Experiment,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness
code_analysis,EvaluateCodeQuality,React,AmazonNovaPro,ReactSignUp,high,low,1,1403,0,1501,27.16507601737976,2.96,4.0
code_analysis,EvaluateCodeQuality,React,AmazonNovaPro,ToDoApp_ReactJS,high,avg,1,3750,0,1749,27.35848593711853,3.5,3.78
code_analysis,EvaluateCodeQuality,Angular,AmazonNovaPro,AngularCosmoPage,avg,high,1,6224,0,1335,19.502926111221317,4.0,4.0
code_explanation,DescribeTechnicalImplementation,Angular,AmazonNovaPro,AngularCosmoPage,avg,high,1,6182,0,849,12.254584074020386,4.0,2.78
code_explanation,DescribeTechnicalImplementation,React,AmazonNovaPro,ReactSignUp,high,low,1,1361,0,994,13.797476053237917,2.99,4.0
code_explanation,DescribeTechnicalImplementation,React,AmazonNovaPro,ToDoApp_ReactJS,high,avg,1,3708,0,1071,26.72075390815735,4.0,3.99
component_generation,ModifyReactApp,React,AmazonNovaPro,ReactFetchAPI,avg,low,1,392,0,278,9.23582410812378,3.01,2.99
component_generation,GenerateBaseComponent,none,AmazonNovaPro,none,none,none,1,188,0,628,9.54128885269165,3.44,3.03
component_generation,GenerateReactApp,none,AmazonNovaPro,none,none,none,1,180,0,266,16.161669969558716,3.01,3.0
solution_documentation,BusinessFunctionality,React,AmazonNovaPro,ReactSignUp,high,low,1,1281,0,786,10.795906782150269,4.0,3.12
solution_documentation,BusinessFunctionality,React,AmazonNovaPro,ToDoApp_ReactJS,high,avg,1,3628,0,748,10.460562944412231,3.22,4.0
solution_documentation,BusinessFunctionality,Angular,AmazonNovaPro,AngularCosmoPage,avg,high,1,6102,0,815,11.7568621635437,2.98,4.0
solution_migration,ReactToAngular,React,AmazonNovaPro,ToDoApp_ReactJS,high,avg,1,3682,0,1724,26.05889177322388,3.27,4.0
solution_migration,jQueryToReact,jQuery,AmazonNovaPro,ToDoApp_jQuery,high,low,1,2622,0,1769,31.96833610534668,4.0,3.0
solution_migration,AngularToReact,Angular,AmazonNovaPro,AngularCosmoPage,avg,high,1,6135,0,1701,26.051926851272583,3.94,0.0
solution_migration,UpdateReact,React,AmazonNovaPro,ToDoApp_ReactJS,high,avg,1,3670,0,1759,31.299278020858765,4.0,4.0
solution_migration,UpdateAngular,Angular,AmazonNovaPro,ToDoApp_AngularJS,avg,avg_2,1,2457,0,1829,26.023223876953125,2.97,2.97
solution_migration,ReactToAngular,React,AmazonNovaPro,ReactSignUp,high,low,1,1335,0,1326,19.0507709980011,2.18,2.04
solution_migration,VanillaToReact,NativeJS,AmazonNovaPro,Piano_NativeJS,high,low,1,1544,0,1817,37.84872221946716,4.0,2.92
solution_template_generation,GenerateProjectConfiguration,none,AmazonNovaPro,none,none,none,1,120,0,720,18.47538995742798,,
test_generation,WriteTestsForLegacyCode,React,AmazonNovaPro,ReactSignUp,high,low,1,1288,0,1044,14.971922159194946,2.27,2.99
test_generation,WriteTestsForLegacyCode,React,AmazonNovaPro,ToDoApp_ReactJS,high,avg,1,3635,0,1731,24.8066840171814,2.26,1.68
test_generation,WriteTestsForLegacyCode,Angular,AmazonNovaPro,AngularCosmoPage,avg,high,1,6109,0,1783,26.32413482666016,2.03,1.85
test_generation,WriteTestsForActualCode,React,AmazonNovaPro,ReactSelect,extra_high,high,1,16751,0,1165,37.40328001976013,3.0,2.99
