Experiment,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness
code_analysis,EvaluateCodeQuality,React,ChatGPT4o,ReactSignUp,high,low,1,1347,0,2132,24.224604845047,4.0,3.0
code_analysis,EvaluateCodeQuality,React,ChatGPT4o,ToDoApp_ReactJS,high,avg,1,3343,0,2005,24.3927800655365,4.0,4.0
code_analysis,EvaluateCodeQuality,Angular,ChatGPT4o,AngularCosmoPage,avg,high,1,5506,0,2085,21.49907088279724,4.0,4.0
code_explanation,DescribeTechnicalImplementation,Angular,ChatGPT4o,AngularCosmoPage,avg,high,1,5460,0,2240,29.42301893234253,4.0,3.38
code_explanation,DescribeTechnicalImplementation,React,ChatGPT4o,ReactSignUp,high,low,1,1301,0,1298,19.1051824092865,2.98,3.2199999999999998
code_explanation,DescribeTechnicalImplementation,React,ChatGPT4o,ToDoApp_ReactJS,high,avg,1,3297,0,1930,24.808162927627563,4.0,4.0
component_generation,ModifyReactApp,React,ChatGPT4o,ReactFetchAPI,avg,low,1,379,0,566,6.2768919467926025,4.0,4.0
component_generation,GenerateBaseComponent,none,ChatGPT4o,none,none,none,1,199,0,1351,16.848618030548096,3.0,4.0
component_generation,GenerateReactApp,none,ChatGPT4o,none,none,none,1,188,0,803,9.98529601097107,3.38,4.0
solution_documentation,BusinessFunctionality,React,ChatGPT4o,ReactSignUp,high,low,1,1223,0,1188,14.11359190940857,2.88,3.0199999999999996
solution_documentation,BusinessFunctionality,React,ChatGPT4o,ToDoApp_ReactJS,high,avg,1,3219,0,1199,12.561819076538086,4.0,4.0
solution_documentation,BusinessFunctionality,Angular,ChatGPT4o,AngularCosmoPage,avg,high,1,5382,0,1231,15.569966077804564,4.0,4.0
solution_migration,ReactToAngular,React,ChatGPT4o,ToDoApp_ReactJS,high,avg,1,3269,0,2292,29.922059059143063,4.0,4.0
solution_migration,jQueryToReact,jQuery,ChatGPT4o,ToDoApp_jQuery,high,low,1,2343,0,2172,25.037648916244507,4.0,2.5
solution_migration,AngularToReact,Angular,ChatGPT4o,AngularCosmoPage,avg,high,1,5413,0,1868,23.098796606063843,4.0,3.01
solution_migration,UpdateReact,React,ChatGPT4o,ToDoApp_ReactJS,high,avg,1,3258,0,2354,26.40002989768982,4.0,4.0
solution_migration,UpdateAngular,Angular,ChatGPT4o,ToDoApp_AngularJS,avg,avg_2,1,2275,0,2263,21.547818899154663,3.6799999999999997,3.01
solution_migration,ReactToAngular,React,ChatGPT4o,ReactSignUp,high,low,1,1273,0,1630,16.641124725341797,2.65,4.0
solution_migration,VanillaToReact,NativeJS,ChatGPT4o,Piano_NativeJS,high,low,1,1402,0,1528,14.924352884292604,4.0,4.0
solution_template_generation,GenerateProjectConfiguration,none,ChatGPT4o,none,none,none,1,132,0,1084,10.765032768249512,,
test_generation,WriteTestsForLegacyCode,React,ChatGPT4o,ReactSignUp,high,low,1,1230,0,1210,11.71275806427002,3.08,2.85
test_generation,WriteTestsForLegacyCode,React,ChatGPT4o,ToDoApp_ReactJS,high,avg,1,3226,0,1494,20.204041957855225,4.0,2.01
test_generation,WriteTestsForLegacyCode,Angular,ChatGPT4o,AngularCosmoPage,avg,high,1,5389,0,1282,13.0143301486969,3.04,1.9
test_generation,WriteTestsForActualCode,React,ChatGPT4o,ReactSelect,extra_high,high,1,15764,0,1439,18.84094381332397,4.0,4.0
