Experiment,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness
code_analysis,EvaluateCodeQuality,React,Claude_Sonnet_37_Thinking,ReactSignUp,high,low,1,1695,0,3065,43.577162981033325,2.96,2.18
code_analysis,EvaluateCodeQuality,React,Claude_Sonnet_37_Thinking,ToDoApp_ReactJS,high,avg,1,4177,0,4225,63.85874485969544,4.0,3.27
code_analysis,EvaluateCodeQuality,Angular,Claude_Sonnet_37_Thinking,AngularCosmoPage,avg,high,1,6907,0,4950,68.93518781661987,2.01,4.0
code_explanation,DescribeTechnicalImplementation,Angular,Claude_Sonnet_37_Thinking,AngularCosmoPage,avg,high,1,6835,0,2927,48.08056879043579,4.0,2.68
code_explanation,DescribeTechnicalImplementation,React,Claude_Sonnet_37_Thinking,ReactSignUp,high,low,1,1623,0,2283,34.60984516143799,4.0,4.0
code_explanation,DescribeTechnicalImplementation,React,Claude_Sonnet_37_Thinking,ToDoApp_ReactJS,high,avg,1,4105,0,2276,41.00827598571777,4.0,4.0
component_generation,ModifyReactApp,React,Claude_Sonnet_37_Thinking,ReactFetchAPI,avg,low,1,478,0,4769,55.94370198249817,4.0,4.0
component_generation,GenerateBaseComponent,none,Claude_Sonnet_37_Thinking,none,none,none,1,244,0,6603,70.9950258731842,4.0,4.0
component_generation,GenerateReactApp,none,Claude_Sonnet_37_Thinking,none,none,none,1,233,0,4450,54.64608383178711,4.0,3.02
solution_documentation,BusinessFunctionality,React,Claude_Sonnet_37_Thinking,ReactSignUp,high,low,1,1550,0,1287,22.046913146972656,4.0,4.0
solution_documentation,BusinessFunctionality,React,Claude_Sonnet_37_Thinking,ToDoApp_ReactJS,high,avg,1,4032,0,1335,22.90734624862671,3.5,4.0
solution_documentation,BusinessFunctionality,Angular,Claude_Sonnet_37_Thinking,AngularCosmoPage,avg,high,1,6762,0,2141,39.29393792152405,4.0,3.01
solution_migration,ReactToAngular,React,Claude_Sonnet_37_Thinking,ToDoApp_ReactJS,high,avg,1,4086,0,11822,129.41004014015198,4.0,4.0
solution_migration,jQueryToReact,jQuery,Claude_Sonnet_37_Thinking,ToDoApp_jQuery,high,low,1,2958,0,9534,105.30626106262208,4.0,4.0
solution_migration,AngularToReact,Angular,Claude_Sonnet_37_Thinking,AngularCosmoPage,avg,high,1,6796,0,18627,219.6280026435852,4.0,4.0
solution_migration,UpdateReact,React,Claude_Sonnet_37_Thinking,ToDoApp_ReactJS,high,avg,1,4076,0,8019,87.19744086265564,4.0,4.0
solution_migration,UpdateAngular,Angular,Claude_Sonnet_37_Thinking,ToDoApp_AngularJS,avg,avg_2,1,2823,0,11796,129.58901286125183,4.0,4.0
solution_migration,ReactToAngular,React,Claude_Sonnet_37_Thinking,ReactSignUp,high,low,1,1604,0,6196,71.20963931083679,2.12,3.0
solution_migration,VanillaToReact,NativeJS,Claude_Sonnet_37_Thinking,Piano_NativeJS,high,low,1,1703,0,7441,83.07727980613708,4.0,4.0
solution_template_generation,GenerateProjectConfiguration,none,Claude_Sonnet_37_Thinking,none,none,none,1,169,0,6106,65.96764802932739,,
test_generation,WriteTestsForLegacyCode,React,Claude_Sonnet_37_Thinking,ReactSignUp,high,low,1,1556,0,8444,99.95075798034668,4.0,3.32
test_generation,WriteTestsForLegacyCode,React,Claude_Sonnet_37_Thinking,ToDoApp_ReactJS,high,avg,1,4038,0,14657,169.533212184906,4.0,4.0
test_generation,WriteTestsForLegacyCode,Angular,Claude_Sonnet_37_Thinking,AngularCosmoPage,avg,high,1,6768,0,10732,122.91002106666564,3.56,4.0
test_generation,WriteTestsForActualCode,React,Claude_Sonnet_37_Thinking,ReactSelect,extra_high,high,1,20261,0,16079,183.97189235687256,4.0,2.78
