Experiment,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness
code_analysis,EvaluateCodeQuality,React,DeepSeekR1,ReactSignUp,high,low,1,1358,0,1850,128.59703588485718,4.0,4.0
code_analysis,EvaluateCodeQuality,React,DeepSeekR1,ToDoApp_ReactJS,high,avg,1,3428,0,2018,113.85768914222716,4.0,4.0
code_analysis,EvaluateCodeQuality,Angular,DeepSeekR1,AngularCosmoPage,avg,high,1,5721,0,1784,100.56757879257202,1.18,4.0
code_explanation,DescribeTechnicalImplementation,Angular,DeepSeekR1,AngularCosmoPage,avg,high,1,5674,0,1661,102.89681100845335,4.0,1.32
code_explanation,DescribeTechnicalImplementation,React,DeepSeekR1,ReactSignUp,high,low,1,1311,0,1836,108.53612208366394,4.0,3.02
code_explanation,DescribeTechnicalImplementation,React,DeepSeekR1,ToDoApp_ReactJS,high,avg,1,3381,0,1819,73.65352964401245,4.0,4.0
component_generation,ModifyReactApp,React,DeepSeekR1,ReactFetchAPI,avg,low,1,376,0,4620,274.8293981552124,4.0,4.0
component_generation,GenerateBaseComponent,none,DeepSeekR1,none,none,none,1,192,0,1357,77.45860981941223,4.0,4.0
component_generation,GenerateReactApp,none,DeepSeekR1,none,none,none,1,183,0,1522,69.9890398979187,2.99,3.02
solution_documentation,BusinessFunctionality,React,DeepSeekR1,ReactSignUp,high,low,1,1232,0,1159,67.16130304336548,4.0,3.98
solution_documentation,BusinessFunctionality,React,DeepSeekR1,ToDoApp_ReactJS,high,avg,1,3302,0,1373,72.41030192375183,3.02,4.0
solution_documentation,BusinessFunctionality,Angular,DeepSeekR1,AngularCosmoPage,avg,high,1,5595,0,1331,82.34922909736633,4.0,4.0
solution_migration,ReactToAngular,React,DeepSeekR1,ToDoApp_ReactJS,high,avg,1,3355,0,3720,220.2852108478546,4.0,3.01
solution_migration,jQueryToReact,jQuery,DeepSeekR1,ToDoApp_jQuery,high,low,1,2423,0,3468,168.97398400306702,4.0,3.04
solution_migration,AngularToReact,Angular,DeepSeekR1,AngularCosmoPage,avg,high,1,5630,0,2845,160.72662901878357,4.0,4.0
solution_migration,UpdateReact,React,DeepSeekR1,ToDoApp_ReactJS,high,avg,1,3345,0,2740,147.71671867370603,4.0,4.0
solution_migration,UpdateAngular,Angular,DeepSeekR1,ToDoApp_AngularJS,avg,avg_2,1,2416,0,3993,230.29207015037537,3.06,2.95
solution_migration,ReactToAngular,React,DeepSeekR1,ReactSignUp,high,low,1,1285,0,2505,148.68362498283386,4.0,3.01
solution_migration,VanillaToReact,NativeJS,DeepSeekR1,Piano_NativeJS,high,low,1,1423,0,3008,167.99476790428162,4.0,4.0
solution_template_generation,GenerateProjectConfiguration,none,DeepSeekR1,none,none,none,1,125,0,2291,154.95182013511658,,
test_generation,WriteTestsForLegacyCode,React,DeepSeekR1,ReactSignUp,high,low,1,1242,0,6967,407.3275377750397,3.01,3.38
test_generation,WriteTestsForLegacyCode,React,DeepSeekR1,ToDoApp_ReactJS,high,avg,1,3312,0,7126,370.2284870147705,4.0,2.32
test_generation,WriteTestsForLegacyCode,Angular,DeepSeekR1,AngularCosmoPage,avg,high,1,5605,0,1994,117.48562812805176,2.56,0.38
test_generation,WriteTestsForActualCode,React,DeepSeekR1,ReactSelect,extra_high,high,1,16276,0,2316,115.55442881584167,3.02,3.56
