Experiment,Category,Language,Models,Dataset,Complexity,Size,Attempt,Input,Reasons,Output,Time,Accuracy,Completeness
code_analysis,EvaluateCodeQuality,React,Gemini_20_Pro_0205,ReactSignUp,high,low,1,1532,0,3479,37.8446581363678,2.95,3.0
code_analysis,EvaluateCodeQuality,React,Gemini_20_Pro_0205,ToDoApp_ReactJS,high,avg,1,3892,0,6073,61.97996687889099,4.0,4.0
code_analysis,EvaluateCodeQuality,Angular,Gemini_20_Pro_0205,AngularCosmoPage,avg,high,1,6432,0,8192,77.01517415046692,3.0,4.0
code_explanation,DescribeTechnicalImplementation,Angular,Gemini_20_Pro_0205,AngularCosmoPage,avg,high,1,6380,0,3717,46.95632910728455,4.0,4.0
code_explanation,DescribeTechnicalImplementation,React,Gemini_20_Pro_0205,ReactSignUp,high,low,1,1480,0,7351,67.11976385116577,4.0,2.82
code_explanation,DescribeTechnicalImplementation,React,Gemini_20_Pro_0205,ToDoApp_ReactJS,high,avg,1,3840,0,3232,37.62290573120117,4.0,4.0
component_generation,ModifyReactApp,React,Gemini_20_Pro_0205,ReactFetchAPI,avg,low,1,416,0,393,3.811167001724243,4.0,4.0
component_generation,GenerateBaseComponent,none,Gemini_20_Pro_0205,none,none,none,1,201,0,2141,19.669811964035038,4.0,4.0
component_generation,GenerateReactApp,none,Gemini_20_Pro_0205,none,none,none,1,192,0,359,4.102171182632446,3.0,4.0
solution_documentation,BusinessFunctionality,React,Gemini_20_Pro_0205,ReactSignUp,high,low,1,1395,0,1384,18.21828413009644,4.0,3.96
solution_documentation,BusinessFunctionality,React,Gemini_20_Pro_0205,ToDoApp_ReactJS,high,avg,1,3755,0,1260,16.90113115310669,4.0,4.0
solution_documentation,BusinessFunctionality,Angular,Gemini_20_Pro_0205,AngularCosmoPage,avg,high,1,6295,0,1712,24.022596836090088,3.13,4.0
solution_migration,ReactToAngular,React,Gemini_20_Pro_0205,ToDoApp_ReactJS,high,avg,1,3817,0,3562,31.664661169052124,3.68,4.0
solution_migration,jQueryToReact,jQuery,Gemini_20_Pro_0205,ToDoApp_jQuery,high,low,1,2766,0,3449,29.018236875534058,4.0,4.0
solution_migration,AngularToReact,Angular,Gemini_20_Pro_0205,AngularCosmoPage,avg,high,1,6338,0,8191,70.34177613258362,4.0,4.0
solution_migration,UpdateReact,React,Gemini_20_Pro_0205,ToDoApp_ReactJS,high,avg,1,3807,0,3351,28.15422797203064,4.0,4.0
solution_migration,UpdateAngular,Angular,Gemini_20_Pro_0205,ToDoApp_AngularJS,avg,avg_2,1,2591,0,3896,31.436048984527588,3.68,3.0
solution_migration,ReactToAngular,React,Gemini_20_Pro_0205,ReactSignUp,high,low,1,1457,0,1397,12.70698380470276,3.73,3.08
solution_migration,VanillaToReact,NativeJS,Gemini_20_Pro_0205,Piano_NativeJS,high,low,1,1598,0,2994,27.182404041290283,4.0,4.0
solution_template_generation,GenerateProjectConfiguration,none,Gemini_20_Pro_0205,none,none,none,1,126,0,2552,24.115513801574707,4.0,4.0
test_generation,WriteTestsForLegacyCode,React,Gemini_20_Pro_0205,ReactSignUp,high,low,1,1409,0,2428,23.25785803794861,1.99,3.44
test_generation,WriteTestsForLegacyCode,React,Gemini_20_Pro_0205,ToDoApp_ReactJS,high,avg,1,3769,0,1886,17.304750204086304,3.15,4.0
test_generation,WriteTestsForLegacyCode,Angular,Gemini_20_Pro_0205,AngularCosmoPage,avg,high,1,6309,0,3327,35.97951602935791,1.44,1.5
test_generation,WriteTestsForActualCode,React,Gemini_20_Pro_0205,ReactSelect,extra_high,high,1,18138,0,8192,73.49283003807068,4.0,4.0
